name,sexe,age,country,score
Annie,Female,23,Egypt,89426
Eugene,Male,58,France,33096
Joseph,Male,50,Indonesia,75677
Chris,Male,37,Macedonia,90499
Russell,Male,41,Canada,46026
Alan,Male,45,Brazil,79689
Larry,Male,38,Indonesia,39443
Shirley,Female,57,Philippines,18000
Tammy,Female,17,Russia,61863
Antonio,Male,66,Mexico,98463
Maria,Female,20,France,505
Virginia,Female,18,Portugal,48217
Patricia,Female,69,Sweden,37931
Jose,Male,13,Montenegro,96121
Gary,Male,43,Canada,58150
Walter,Male,36,France,9011
Aaron,Male,48,Portugal,1152
Willie,Male,18,China,24060
Nancy,Female,55,Hong Kong,78917
Samuel,Male,35,Pakistan,28820
Ann,Female,30,Greece,12174
Howard,Male,64,China,26640
Julie,Female,13,China,86696
Steven,Male,45,Morocco,60522
Sara,Female,5,Brazil,15978
Ruby,Female,67,Nigeria,74597
Patrick,Male,69,Jamaica,95236
Sean,Male,43,Togo,16246
Doris,Female,68,China,56732
Phillip,Male,63,Indonesia,84718
Matthew,Male,55,United States,59288
George,Male,43,Japan,52168
Justin,Male,56,Croatia,76196
Howard,Male,21,Bolivia,5818
Antonio,Male,25,China,59199
Henry,Male,49,Democratic Republic of the Congo,54632
Lois,Female,39,China,38421
Albert,Male,15,China,40247
Robin,Female,63,Sweden,29263
Virginia,Female,41,Indonesia,52087
Jesse,Male,63,China,27600
Richard,Male,18,Paraguay,35815
Judith,Female,9,Portugal,28698
Annie,Female,67,France,14355
Gerald,Male,45,Tanzania,16137
Carol,Female,41,Brazil,70509
Jack,Male,13,Spain,65728
Joseph,Male,42,Philippines,94713
Catherine,Female,13,Indonesia,51789
Denise,Female,38,Colombia,74249
Douglas,Male,51,Philippines,66316
Billy,Male,36,China,89446
Jimmy,Male,69,Australia,98671
Matthew,Male,29,Japan,7002
Howard,Male,22,France,64767
Stephen,Male,58,Indonesia,28220
Jonathan,Male,64,Japan,59186
Michelle,Female,49,China,723
Joe,Male,44,Myanmar,28605
Martha,Female,31,China,97961
Nancy,Female,39,Portugal,28193
Amy,Female,65,Serbia,73393
Virginia,Female,39,Russia,97672
Teresa,Female,21,Indonesia,89107
Stephen,Male,61,Indonesia,60526
Betty,Female,14,Brazil,77487
Michael,Male,66,Brazil,26028
Virginia,Female,12,France,67340
Jimmy,Male,67,Russia,2579
Carl,Male,65,Indonesia,68386
Ernest,Male,29,Indonesia,21461
Ernest,Male,66,Indonesia,22170
John,Male,60,Indonesia,76834
Joe,Male,58,China,11795
Jennifer,Female,32,Ireland,97917
Carolyn,Female,5,Indonesia,791
Bruce,Male,44,China,82511
Clarence,Male,40,China,89153
William,Male,64,Dominican Republic,25074
Susan,Female,30,Peru,37761
Frances,Female,63,Czech Republic,40019
Jose,Male,7,Brazil,96182
Andrew,Male,16,Australia,73759
Gary,Male,64,China,94670
Louise,Female,15,Mozambique,50160
Catherine,Female,68,United States,45367
Virginia,Female,48,China,66546
Roy,Male,29,Greece,80779
Michael,Male,66,Thailand,68757
Timothy,Male,6,China,51746
Donald,Male,56,Togo,23035
Martin,Male,9,Portugal,5812
Virginia,Female,20,Poland,91480
Wanda,Female,42,Peru,76568
Richard,Male,31,China,6842
Michelle,Female,60,Poland,53915
Roy,Male,62,China,85060
Jason,Male,58,Russia,86574
Wanda,Female,18,Venezuela,15165
Christopher,Male,41,China,44674
Paul,Male,64,Philippines,66800
Henry,Male,48,Poland,35511
Lois,Female,6,China,21900
Walter,Male,67,Philippines,56015
Janice,Female,5,Poland,16956
Brandon,Male,57,Canada,12865
Robert,Male,63,Indonesia,51342
Harold,Male,8,Ethiopia,67215
Kenneth,Male,51,Portugal,34689
Lawrence,Male,21,Tunisia,41742
Terry,Male,37,Brazil,72349
Diane,Female,39,China,70884
Maria,Female,14,Poland,73703
Louise,Female,38,Indonesia,21186
Jimmy,Male,60,China,71770
Scott,Male,54,Canada,17105
Christine,Female,61,China,48164
Daniel,Male,15,Indonesia,20445
Sharon,Female,54,Philippines,29205
Christina,Female,46,China,22848
Janice,Female,18,Russia,95857
Stephen,Male,40,China,13443
Kimberly,Female,53,Czech Republic,27035
Kathy,Female,41,Cameroon,77528
Lisa,Female,25,Costa Rica,52057
Jeffrey,Male,51,China,20765
Adam,Male,40,Indonesia,41110
Billy,Male,20,Indonesia,13267
Lori,Female,53,Mongolia,72211
Lillian,Female,46,Brazil,95607
Wayne,Male,30,Dominican Republic,84200
Beverly,Female,48,Russia,71584
Phillip,Male,39,South Korea,92745
Jose,Male,26,Canada,85535
Laura,Female,5,Bulgaria,87505
Jonathan,Male,38,Vietnam,79581
Douglas,Male,53,Colombia,95731
William,Male,65,Palestinian Territory,6901
Clarence,Male,9,Croatia,90747
Christine,Female,64,France,40268
Tina,Female,33,Indonesia,46532
Jeremy,Male,12,Thailand,1433
Karen,Female,42,Sweden,75091
Wayne,Male,52,Tunisia,68691
David,Male,27,Indonesia,75961
Bonnie,Female,69,Indonesia,83667
Gregory,Male,20,Portugal,82229
Joyce,Female,46,China,17860
Jane,Female,51,Indonesia,19162
Raymond,Male,38,Honduras,68815
Christine,Female,60,Serbia,75079
Russell,Male,52,Poland,35650
John,Male,64,Indonesia,84772
Julie,Female,11,Sweden,62002
Rebecca,Female,57,China,87156
Carl,Male,29,Peru,80058
Samuel,Male,6,Argentina,69850
Walter,Male,37,Albania,68295
Marilyn,Female,23,Indonesia,82698
Steve,Male,30,Russia,24768
Gary,Male,51,China,3180
Tammy,Female,63,Argentina,67548
Jason,Male,6,China,15516
Christine,Female,32,Egypt,52228
Gregory,Male,10,France,21170
Fred,Male,55,Ukraine,68599
Gary,Male,24,France,58014
Lois,Female,66,Kyrgyzstan,36762
Louise,Female,36,Uzbekistan,50307
Ronald,Male,40,Portugal,26354
Frank,Male,58,Indonesia,47816
Karen,Female,5,Japan,58842
Mark,Male,22,Armenia,68727
Jessica,Female,8,Indonesia,28345
Edward,Male,33,Russia,11707
Donna,Female,68,China,8631
Louis,Male,22,Mongolia,54185
Jose,Male,33,Chad,2940
Gloria,Female,30,Finland,47482
Carl,Male,32,Mexico,1406
Melissa,Female,69,Slovenia,44755
Diane,Female,63,Indonesia,19152
Scott,Male,51,Vietnam,66000
Tammy,Female,17,North Korea,43681
Anne,Female,15,Cameroon,7199
Doris,Female,22,Australia,11556
Jeffrey,Male,35,Philippines,76117
Nicholas,Male,55,Nigeria,80299
Ashley,Female,39,China,73870
Shawn,Male,57,Comoros,32025
Ryan,Male,65,Peru,92518
Jason,Male,15,Morocco,47430
Rachel,Female,45,Brazil,73466
Diana,Female,65,Nigeria,26725
Bobby,Male,54,Russia,17715
Marie,Female,37,Guatemala,61824
Christina,Female,68,China,5656
Theresa,Female,7,Philippines,87671
Bonnie,Female,7,Cambodia,31237
Victor,Male,48,China,22109
Jean,Female,68,Chile,56710
Gregory,Male,47,China,24130
Carl,Male,63,Chile,18870
Dorothy,Female,35,Brazil,94898
Justin,Male,50,Japan,58855
Brandon,Male,56,Argentina,48803
Maria,Female,33,Madagascar,10388
Gregory,Male,43,United States,28557
Mary,Female,38,Czech Republic,29954
Earl,Male,53,Philippines,21046
Norma,Female,41,China,65383
Deborah,Female,61,United States,78167
Jacqueline,Female,16,Tanzania,9060
Martha,Female,26,Syria,27272
Lawrence,Male,48,Togo,74672
Lori,Female,47,Brazil,66071
Judith,Female,14,Indonesia,35189
Elizabeth,Female,57,Sweden,49607
Michelle,Female,59,Thailand,43580
Shawn,Male,39,Indonesia,57228
Jonathan,Male,63,Indonesia,3938
Tina,Female,64,Russia,22044
Edward,Male,5,Thailand,92734
Carol,Female,21,Mali,90439
Jimmy,Male,39,Portugal,29052
Denise,Female,37,Brazil,5860
Judy,Female,12,China,55138
Cynthia,Female,60,Sweden,73200
Heather,Female,55,Philippines,84489
Donald,Male,37,Sweden,39745
Craig,Male,16,Netherlands,62607
Rose,Female,41,Kosovo,25410
Jonathan,Male,53,Pakistan,14872
Kathleen,Female,62,China,57763
Christine,Female,11,Indonesia,77947
Bonnie,Female,47,Russia,41911
Mary,Female,30,Russia,38826
Karen,Female,29,Indonesia,20331
Christopher,Male,23,Indonesia,24698
Mildred,Female,56,Indonesia,34908
Bruce,Male,22,France,74456
Gary,Male,6,Indonesia,6977
Aaron,Male,48,Nigeria,41677
Antonio,Male,68,Somalia,64505
Roger,Male,26,Sweden,22787
James,Male,21,Cuba,88627
Sharon,Female,25,Guatemala,72998
Arthur,Male,62,Philippines,10386
Angela,Female,15,Hungary,29155
Barbara,Female,28,Indonesia,85064
Gregory,Male,52,Taiwan,86174
Kelly,Female,47,Indonesia,67032
Nancy,Female,55,China,84699
Denise,Female,12,Colombia,49515
Carolyn,Female,46,Sweden,70626
Eugene,Male,35,Indonesia,92461
Kelly,Female,6,Russia,31703
Melissa,Female,22,France,72243
Earl,Male,49,Lebanon,68340
Kathleen,Female,60,China,6396
Bobby,Male,39,China,44297
Ryan,Male,57,Netherlands,38843
Lori,Female,44,Japan,25097
Catherine,Female,14,China,57396
Shirley,Female,37,China,96345
Donna,Female,8,Brazil,99547
Harry,Male,37,China,55511
Philip,Male,55,Indonesia,93513
Elizabeth,Female,64,China,81374
Steven,Male,51,Russia,62361
Jonathan,Male,18,Indonesia,28867
Jennifer,Female,30,China,39586
Kathleen,Female,50,Czech Republic,93785
Jane,Female,5,Argentina,6689
Eugene,Male,54,Mexico,95672
Janet,Female,11,China,86919
Christina,Female,22,Russia,82677
Juan,Male,16,China,57287
Jacqueline,Female,49,Niger,83264
Amanda,Female,55,Nigeria,47675
Joe,Male,16,Brazil,83076
Louise,Female,36,China,35940
Shawn,Male,63,Greece,7772
Pamela,Female,33,Sweden,62202
Theresa,Female,68,Indonesia,67734
Kimberly,Female,32,China,40342
Walter,Male,14,Morocco,67171
Philip,Male,7,Portugal,63545
Edward,Male,7,Ethiopia,74269
Larry,Male,7,China,88463
Nicole,Female,24,Colombia,549
Randy,Male,37,China,47194
Randy,Male,35,China,53443
Betty,Female,34,Ukraine,2877
Thomas,Male,52,Russia,2693
George,Male,40,Vietnam,75739
Betty,Female,22,Russia,33240
Bruce,Male,40,Greece,64674
Jessica,Female,6,Brazil,32848
Phillip,Male,51,China,12370
Susan,Female,39,Russia,20372
Mark,Male,47,Argentina,21594
Kathy,Female,27,Democratic Republic of the Congo,49921
Victor,Male,17,Greece,51276
Dennis,Male,21,Indonesia,94726
Stephen,Male,46,China,3319
Michael,Male,12,Sweden,90164
Nicholas,Male,39,Czech Republic,24993
Doris,Female,9,Guatemala,15502
Sarah,Female,40,Philippines,59458
Sarah,Female,35,Indonesia,4556
Gloria,Female,34,Nigeria,82898
Walter,Male,7,Paraguay,42983
Laura,Female,50,China,54607
Phyllis,Female,41,Tanzania,45951
Patricia,Female,6,China,79407
Willie,Male,66,Czech Republic,2790
Anthony,Male,23,Brazil,66891
Dennis,Male,8,France,87345
Barbara,Female,56,Indonesia,19742
Scott,Male,12,United States,92590
Diane,Female,48,China,15723
Peter,Male,12,China,24086
Keith,Male,18,Jamaica,35396
Diane,Female,68,Portugal,30599
Joyce,Female,57,Portugal,48576
Harry,Male,5,Argentina,88211
Roger,Male,25,Canada,99668
Julia,Female,24,Czech Republic,75002
Kevin,Male,22,Pakistan,94996
Judy,Female,57,Ukraine,92237
Frank,Male,10,Indonesia,54157
Andrew,Male,7,Russia,73700
Lois,Female,8,Portugal,28400
Joseph,Male,15,Indonesia,33151
Keith,Male,27,Brazil,38783
Mark,Male,62,Armenia,61431
Virginia,Female,10,Ukraine,32229
Sharon,Female,25,Philippines,71142
Aaron,Male,14,Slovenia,26511
Nancy,Female,55,Norway,52794
Shirley,Female,21,Saudi Arabia,1156
Linda,Female,50,China,48606
George,Male,60,Poland,49339
Roger,Male,13,Nigeria,88957
Teresa,Female,53,China,60074
Marie,Female,31,Zambia,73909
Peter,Male,12,Russia,67753
Michelle,Female,63,Malaysia,93207
Ronald,Male,62,Brazil,72201
Steve,Male,23,China,75110
Carl,Male,55,China,1117
Jerry,Male,23,Portugal,91267
Brandon,Male,31,Georgia,33146
Antonio,Male,16,Uganda,17469
Jonathan,Male,27,Kazakhstan,53021
Sandra,Female,48,China,41531
Robert,Male,14,Russia,47079
Andrew,Male,53,Indonesia,64973
Marilyn,Female,61,Indonesia,26952
Harold,Male,51,Indonesia,1758
Phillip,Male,12,Guatemala,81691
Randy,Male,21,Canada,77946
Eric,Male,61,Portugal,71890
Craig,Male,51,Greece,32727
Patricia,Female,12,Thailand,59613
Jimmy,Male,48,China,27600
Arthur,Male,9,Philippines,56473
Arthur,Male,17,Kazakhstan,43301
Phyllis,Female,40,Russia,70242
Michael,Male,9,Portugal,96375
Brenda,Female,34,Nigeria,93350
Marilyn,Female,53,Philippines,42407
Doris,Female,49,Sweden,45598
Lois,Female,40,Indonesia,19459
Chris,Male,18,China,29544
Jean,Female,24,Palestinian Territory,63468
Mary,Female,40,Ecuador,73108
Henry,Male,59,Ukraine,95745
Rachel,Female,43,Nigeria,40534
Eric,Male,49,Philippines,28632
Antonio,Male,53,Philippines,90216
Louise,Female,42,China,6943
Diane,Female,55,Indonesia,32969
Linda,Female,67,Brazil,12530
Alan,Male,55,Morocco,31704
Laura,Female,15,Samoa,96461
Lawrence,Male,23,Nigeria,91912
Eric,Male,28,Kenya,23534
Clarence,Male,25,Thailand,90924
Michelle,Female,55,Indonesia,11448
Rachel,Female,42,Hungary,94016
Mary,Female,24,Argentina,67008
Gloria,Female,33,Indonesia,21923
Eric,Male,54,France,85580
Roger,Male,9,Brazil,89819
Jack,Male,20,United States,62074
Nicholas,Male,60,China,40209
Jose,Male,22,Czech Republic,95789
Amy,Female,62,United States,63076
Karen,Female,12,El Salvador,90174
Sean,Male,48,China,93450
Raymond,Male,10,Serbia,26677
Kathryn,Female,24,China,55666
Lois,Female,14,Indonesia,94336
Henry,Male,6,Philippines,51696
Kathy,Female,8,Mexico,21423
Jerry,Male,14,Colombia,89443
Brenda,Female,33,Poland,78779
Jean,Female,61,Mauritius,83064
Rose,Female,32,Italy,76947
Amanda,Female,66,China,16034
Joe,Male,55,South Korea,43348
Anne,Female,41,Morocco,6999
Sara,Female,39,China,22495
Thomas,Male,29,Indonesia,72329
Mary,Female,8,Sweden,2221
Nicole,Female,28,Ukraine,23226
Martin,Male,44,Sri Lanka,94626
Raymond,Male,51,Trinidad and Tobago,86877
Wayne,Male,11,Indonesia,75822
Chris,Male,11,France,38916
Louise,Female,6,Democratic Republic of the Congo,58802
Bonnie,Female,57,Philippines,47593
Ronald,Male,44,South Africa,37063
Phyllis,Female,13,Macedonia,53203
Wayne,Male,65,Uganda,76330
Ruby,Female,11,Mongolia,37207
Gloria,Female,47,South Africa,64154
Walter,Male,18,Indonesia,92217
Kathryn,Female,11,China,35460
Gerald,Male,28,Lesotho,84434
Robert,Male,62,Mongolia,93224
Alice,Female,66,Egypt,72858
Phyllis,Female,61,Poland,10614
Craig,Male,30,China,24947
Ann,Female,28,Nepal,74523
Willie,Male,9,Portugal,87910
Alan,Male,39,Mexico,54737
Jacqueline,Female,16,Brazil,57058
Scott,Male,50,China,21551
Joan,Female,47,Netherlands,33468
Heather,Female,43,Czech Republic,69636
Robert,Male,56,Poland,91184
Louise,Female,56,Indonesia,81
Timothy,Male,7,China,20045
Clarence,Male,65,China,20165
Mildred,Female,45,Philippines,3192
Julia,Female,42,France,49707
Kelly,Female,22,Slovenia,93040
Phillip,Male,37,Ethiopia,92682
Timothy,Male,38,Madagascar,1632
Jose,Male,5,China,50861
Michelle,Female,55,Morocco,34348
Deborah,Female,60,Russia,60652
Jeffrey,Male,70,Poland,50217
Irene,Female,21,Nicaragua,16941
Russell,Male,64,Sweden,34053
Andrew,Male,63,China,34170
Cheryl,Female,66,Ukraine,47076
Jimmy,Male,65,South Korea,63169
Ernest,Male,15,Indonesia,26120
Christopher,Male,39,Colombia,29852
Alice,Female,30,Philippines,53145
Irene,Female,5,Nigeria,57084
John,Male,14,Indonesia,23256
Ann,Female,61,Kenya,42492
Kathryn,Female,70,Japan,80885
Carl,Male,61,Bosnia and Herzegovina,57414
Charles,Male,22,Indonesia,71253
Albert,Male,61,China,36338
Joseph,Male,63,China,66943
Robin,Female,39,Philippines,6222
Anthony,Male,26,Canada,60177
Sean,Male,44,China,50793
Virginia,Female,61,Egypt,65601
Gerald,Male,33,Czech Republic,16533
Wayne,Male,43,China,54233
Joshua,Male,8,Japan,7983
Anna,Female,58,Ukraine,55266
Keith,Male,25,Russia,21357
Jack,Male,12,Mali,29422
Kathleen,Female,58,China,11706
Kevin,Male,47,Argentina,37515
Jessica,Female,34,Albania,80367
Sean,Male,58,Philippines,46716
Ralph,Male,69,Czech Republic,15500
Phyllis,Female,24,China,96210
Cheryl,Female,52,Kazakhstan,46293
Kathy,Female,24,Peru,46833
Willie,Male,49,United States,99713
Thomas,Male,48,Poland,1965
Tina,Female,32,Bulgaria,90326
Eric,Male,16,Macedonia,97093
Willie,Male,44,Bosnia and Herzegovina,45652
Dennis,Male,16,Peru,60620
Amanda,Female,54,Thailand,71541
Roy,Male,26,Poland,10827
Stephen,Male,58,China,99837
Betty,Female,55,Hungary,77555
Kenneth,Male,62,Democratic Republic of the Congo,49685
Linda,Female,38,Latvia,33481
Brenda,Female,7,Central African Republic,84382
Lawrence,Male,28,Indonesia,96274
Louise,Female,53,Indonesia,56730
Phillip,Male,14,China,18843
Benjamin,Male,25,Tanzania,67928
Lois,Female,9,China,2745
Laura,Female,35,Indonesia,81321
Shirley,Female,33,Indonesia,48123
Edward,Male,60,Russia,11607
Stephen,Male,23,Vietnam,11477
Patricia,Female,6,Ivory Coast,87463
Mary,Female,66,Poland,93970
Adam,Male,44,China,9261
Kathryn,Female,33,China,73240
Emily,Female,28,Czech Republic,97707
Timothy,Male,22,South Korea,15214
Chris,Male,21,Denmark,36981
Julie,Female,41,Poland,97726
Ronald,Male,45,Japan,2004
Carol,Female,50,Philippines,50297
Sarah,Female,8,Russia,24879
Terry,Male,33,Poland,96986
Louise,Female,19,China,7158
Douglas,Male,69,Serbia,31157
Nicole,Female,39,Philippines,81538
Betty,Female,17,Japan,65673
Phillip,Male,11,Russia,49838
Evelyn,Female,7,Russia,52369
Craig,Male,67,Philippines,84269
Justin,Male,54,Japan,85769
Terry,Male,21,Afghanistan,9524
Deborah,Female,56,Slovenia,63062
Rebecca,Female,38,China,56344
Anthony,Male,68,United States,7245
William,Male,34,Russia,28540
Ann,Female,11,Trinidad and Tobago,62430
Rebecca,Female,40,Russia,63455
Beverly,Female,12,China,99838
Helen,Female,57,Philippines,94577
Lois,Female,53,Indonesia,43236
Randy,Male,34,Sweden,69910
Ruby,Female,49,Mongolia,39895
Katherine,Female,53,Philippines,62103
Rose,Female,39,Sweden,13998
James,Male,7,China,64
Kelly,Female,23,Indonesia,11009
Maria,Female,10,Indonesia,23345
Judith,Female,15,Vietnam,29867
Bobby,Male,65,Thailand,70024
Martha,Female,38,Indonesia,76465
Robin,Female,16,Brazil,816
Alice,Female,39,France,42906
Anne,Female,32,China,71000
Ruby,Female,8,China,44619
Amy,Female,68,Norway,72254
Katherine,Female,54,Latvia,82415
Michelle,Female,39,Japan,85430
Diane,Female,12,South Africa,3145
Fred,Male,11,Dominican Republic,22016
Susan,Female,55,China,63769
Linda,Female,21,Afghanistan,78623
Amanda,Female,60,China,71539
Barbara,Female,47,Japan,14164
Tina,Female,47,Cameroon,55355
Anna,Female,20,Russia,46421
Teresa,Female,68,Iran,40319
Keith,Male,59,United States,5229
Kevin,Male,59,China,86258
Brenda,Female,61,Brazil,79558
Judy,Female,68,Philippines,52584
Karen,Female,20,Indonesia,27699
Samuel,Male,13,Russia,40280
Susan,Female,11,France,13948
Carol,Female,26,Indonesia,41577
Clarence,Male,16,China,7903
Ann,Female,39,Ireland,67812
Carlos,Male,70,Indonesia,71675
Marie,Female,49,Morocco,59079
Tammy,Female,44,Eritrea,11543
Nancy,Female,48,China,79123
Laura,Female,9,Japan,13598
Elizabeth,Female,62,Ukraine,48607
Linda,Female,15,Portugal,32131
Gerald,Male,69,China,45981
Dennis,Male,64,Indonesia,81256
Joan,Female,42,Dominican Republic,17167
Dorothy,Female,64,China,88546
Carlos,Male,5,Russia,14865
Kevin,Male,52,Ukraine,66981
Sarah,Female,15,China,74197
Gerald,Male,34,Russia,32422
Bonnie,Female,63,Georgia,88745
Mary,Female,45,Philippines,6360
Wayne,Male,13,United States,12522
Rachel,Female,45,Tunisia,85712
Tammy,Female,46,Moldova,16519
Arthur,Male,43,Poland,6021
Shirley,Female,53,China,24147
Kathy,Female,70,Iran,10363
Michelle,Female,66,China,75381
Kathryn,Female,65,China,51976
Donald,Male,19,Russia,72120
Antonio,Male,41,Serbia,4108
Nancy,Female,56,China,26779
Kathryn,Female,44,Thailand,53066
Kathleen,Female,70,Czech Republic,53238
Arthur,Male,27,China,90671
Douglas,Male,68,Albania,5771
Clarence,Male,6,Russia,90924
Michelle,Female,56,Ukraine,71575
