id	first_name	last_name	credit_card	cash
191	Charles	Sims	jcb	14441.78
192	Phillip	Riley	jcb	98606.4
193	Aaron	Nelson	jcb	5150.95
194	Thomas	Reynolds	mastercard	39278.99
195	Jesse	Holmes	jcb	13751.05
196	Michelle	Myers	jcb	84028.31
197	Andrea	Stevens	jcb	25734.2
198	Jessica	Griffin	jcb	63775.29
199	Jean	Williams	switch	15991.5
200	William	Nguyen	mastercard	85231.72
201	Joseph	Lopez	switch	97649.42
202	Daniel	Walker	switch	64509.21
203	Edward	Watkins	maestro	56295.3
204	Jason	Fowler	instapayment	36942.15
205	Gerald	Murphy	jcb	44348.18
206	Kevin	Peters	diners-club-international	4468.94
207	Denise	Mccoy	bankcard	20632.06
208	Angela	George	jcb	30750.09
209	Joshua	Garcia	jcb	80618.88
210	Peter	Franklin	diners-club-carte-blanche	55039.9
211	Mark	Matthews	jcb	37387.69
212	Amy	Banks	china-unionpay	28881.17
213	Angela	Collins	diners-club-carte-blanche	2606.64
214	Stephen	Little	diners-club-enroute	71735.67
215	Gary	Perkins	jcb	13147.33
216	Jose	Little	jcb	10114.03
217	Elizabeth	Wells	mastercard	63178.68
218	Carolyn	George	visa	34232.18
219	Beverly	Snyder	switch	97377.14
220	Martha	Johnston	jcb	64317.07
221	Kimberly	Miller	jcb	18334.43
222	Beverly	Wilson	visa-electron	71576.13
223	Jeffrey	Riley	jcb	6150.62
224	Shawn	Austin	jcb	34487.52
225	William	Russell	mastercard	76932.27
226	Gary	Martinez	mastercard	14655.74
227	Carol	Chapman	jcb	17839
228	Gregory	Wallace	jcb	91595.62
229	Larry	Ray	jcb	45340.96
230	Lori	Rice	maestro	4766.7
231	Louise	Mendoza	jcb	23235.72
232	Gerald	Hunter	visa-electron	60920.13
233	Martin	Woods	visa-electron	27182.13
234	Ralph	Mcdonald	jcb	42125.34
235	Antonio	Hart	maestro	85441.04
236	Harold	Carpenter	jcb	50048.03
237	Jeffrey	Stephens	switch	80990.24
238	Dennis	Carter	laser	75248.59
239	Mark	Rose	diners-club-enroute	90173.62
240	Ronald	Gibson	jcb	71777.79
241	Nancy	Alexander	solo	30973.49
242	Kathleen	Morrison	jcb	26877.24
243	William	Hernandez	jcb	57231.73
244	Daniel	Vasquez	mastercard	36418.05
245	Fred	Foster	jcb	92116.05
246	Kathy	Jacobs	jcb	56374
247	Christopher	Kelly	diners-club-enroute	89579.36
248	Martin	Holmes	maestro	96285.16
249	Catherine	Rivera	jcb	50553.97
250	Melissa	Rice	jcb	28399.26
251	Phyllis	Riley	maestro	44326.11
252	Carolyn	Stewart	americanexpress	78624.47
253	Sean	Fields	jcb	51176.95
254	Mildred	Bailey	jcb	57254.7
255	Billy	Andrews	americanexpress	89751.32
256	Joe	Murphy	bankcard	96863.05
257	Carol	Hanson	jcb	9651.85
258	Karen	Carpenter	jcb	10799.75
259	Christopher	Boyd	instapayment	61376.24
260	Janet	Hawkins	jcb	26471.81
261	Denise	Richards	jcb	10299.91
262	Gregory	Tucker	maestro	45474.07
263	Sara	Fields	mastercard	75760.15
264	Ruth	Meyer	visa	31663.42
265	Jacqueline	Spencer	diners-club-enroute	31674.76
266	Michelle	Smith	china-unionpay	39763.49
267	Benjamin	Hamilton	maestro	31041.28
268	Rebecca	Lawson	maestro	32779.24
269	Marilyn	Matthews	jcb	86282.51
270	Ernest	Watkins	jcb	58100.29
271	Steve	Owens	maestro	2764.02
272	Douglas	Ward	jcb	72522.81
273	Benjamin	Ramirez	jcb	69301.61
274	Charles	Hansen	switch	13772.75
275	Barbara	Little	mastercard	99426.12
276	Thomas	Harper	solo	50312.35
277	Michael	Vasquez	maestro	16327.93
278	Antonio	Carpenter	maestro	54037.35
279	Roger	Oliver	diners-club-carte-blanche	88441.22
280	Craig	Wheeler	china-unionpay	38329.89
281	Jean	Reyes	jcb	82128.73
282	Michelle	Harper	mastercard	77321.84
283	Barbara	Fox	laser	19113.21
284	Kathy	Hudson	maestro	98583.62
285	Douglas	Johnston	jcb	23346.89
286	Donald	Mcdonald	bankcard	77898.8
287	Aaron	Fox	jcb	89447.29
288	Katherine	Welch	jcb	61178.24
289	Jeffrey	Wagner	switch	14522.31
290	Arthur	Payne	jcb	81273.65
291	Steven	Mason	bankcard	75527.35
292	Louise	Reid	diners-club-international	16615.88
293	Sandra	Wood	jcb	-180.81
294	Theresa	Cook	mastercard	73731.52
295	Adam	Banks	switch	51757.23
296	Lawrence	Cooper	bankcard	57977.27
297	Wanda	Austin	jcb	99074.34
298	Martin	Shaw	jcb	33560.18
299	Jean	Diaz	diners-club-enroute	1570.62
300	Antonio	Hernandez	mastercard	54725.44
301	Chris	Lawson	mastercard	66628.39
302	Brandon	Patterson	jcb	55980.84
303	Charles	Coleman	jcb	71018.07
304	Gloria	Gray	mastercard	35814.51
305	Dorothy	Stone	americanexpress	22565.53
306	Lisa	Crawford	diners-club-enroute	34122.8
307	Amanda	Watson	jcb	18488.42
308	Diana	Barnes	mastercard	13425.49
309	Martha	Griffin	jcb	12326.51
310	Samuel	Shaw	visa	64251.4
311	Lawrence	Payne	maestro	9843.98
312	Arthur	Ortiz	jcb	61396.61
313	Arthur	Ray	solo	77055.86
314	Karen	Sullivan	switch	69301.02
315	Kathy	Mccoy	diners-club-enroute	74052.48
316	Theresa	Baker	jcb	25208.14
317	Mildred	Hart	switch	59867.89
318	William	Freeman	jcb	24487.31
319	Terry	Lawrence	laser	46373.37
320	Anthony	Brooks	jcb	76047.67
321	Roger	Medina	jcb	62524.47
322	Stephanie	Jordan	jcb	85080.84
323	Anthony	Howell	jcb	50164.32
324	Wanda	Olson	jcb	75204.51
325	Howard	Armstrong	switch	88386.65
326	Victor	Reed	mastercard	24475.39
327	Todd	Wood	jcb	5009.89
328	Richard	Reed	jcb	4948.76
329	Marie	Boyd	laser	59880.25
330	Mildred	Gomez	visa-electron	7527.71
331	Earl	Hudson	jcb	3719.17
332	Martha	Lynch	visa-electron	13660.5
333	Christine	Armstrong	americanexpress	2809.53
334	Christopher	Allen	americanexpress	10238.26
335	Howard	Chavez	jcb	3407.3
336	Christine	Ellis	jcb	43031.88
337	Emily	Smith	bankcard	21811.77
338	Doris	Willis	china-unionpay	27279.17
339	Gloria	Cox	visa-electron	82861.37
340	Michelle	Dixon	bankcard	47341.81
341	Evelyn	Nichols	switch	80127.73
342	Donald	Russell	instapayment	91157.2
343	Emily	Howell	visa-electron	91051.2
344	Kathleen	Clark	laser	16754.54
345	Anthony	Carroll	china-unionpay	12510.56
346	Brandon	Berry	china-unionpay	80643.19
347	Phyllis	George	china-unionpay	99976.67
348	Christine	Price	switch	2362.59
349	Betty	Anderson	bankcard	70019.4
350	Arthur	Gordon	maestro	27693.29
351	Terry	Tucker	visa-electron	45409.67
352	Juan	Daniels	visa	86764.25
353	Jean	Fowler	jcb	3098.05
354	Christine	Young	mastercard	11494.15
355	Lawrence	Miller	maestro	17976.12
356	Jacqueline	Armstrong	diners-club-enroute	68844.13
357	Philip	Bryant	mastercard	37146.26
358	Nicole	Chavez	jcb	79406.51
359	Antonio	Stevens	laser	17944.9
360	Helen	Gordon	mastercard	95604.17
361	Daniel	Roberts	americanexpress	61512.03
362	Cheryl	Parker	mastercard	65235.65
363	Charles	Cunningham	visa-electron	35664.83
364	Ruth	Hill	mastercard	16684.64
365	Earl	Cooper	jcb	8012.5
366	Nancy	Coleman	jcb	87372.68
367	Kenneth	Romero	laser	78245.98
368	Kimberly	Baker	visa-electron	37680.94
369	James	Payne	visa	73658.32
370	Melissa	Armstrong	mastercard	76402.78
371	Lawrence	Lane	jcb	79937.92
372	Jack	Henry	jcb	88440.24
373	William	Vasquez	jcb	7587.88
374	Doris	Bell	jcb	94722.58
375	Rose	Lawson	jcb	33212.89
376	Carl	Kelly	jcb	88411.18
377	Deborah	Hanson	mastercard	6544.22
378	Charles	Kim	jcb	11596.92
379	Carol	Lawrence	jcb	68493.22
380	Judy	Graham	jcb	98969.49
381	Irene	Nelson	maestro	14098.09
382	George	Fox	switch	14396.55
383	Rose	Riley	jcb	58105.56
384	Amy	Owens	diners-club-carte-blanche	78023.02
385	Robin	Cox	maestro	97960.79
386	Douglas	Fox	jcb	34285.08
387	Linda	Wood	switch	80293.62
388	Gloria	Wagner	jcb	89867.59
389	Kathleen	Henry	jcb	88012.79
390	Sandra	King	jcb	12435.16
391	Louis	Marshall	jcb	72149.16
392	Douglas	Welch	jcb	38887.84
393	Fred	Cox	jcb	30687.15
394	Beverly	Morrison	visa	74186.41
395	Ruby	Pierce	diners-club-enroute	99314.02
396	Sean	Lewis	jcb	1594.94
397	Kimberly	Harvey	jcb	38371.75
398	Evelyn	Jacobs	jcb	55273.89
399	Gerald	Washington	switch	95995.51
400	Mary	Gonzalez	visa	20495.29
401	Brenda	Fowler	bankcard	13516.4
402	Martha	Dean	china-unionpay	99758.78
403	Andrew	Burton	switch	97498.43
404	Shawn	Jenkins	jcb	15621.26
405	Janet	Wells	china-unionpay	50143.4
406	Raymond	Jenkins	jcb	26131.59
407	Louise	Cruz	diners-club-enroute	29560.75
408	Jeffrey	Meyer	jcb	45341.8
409	Ashley	Schmidt	mastercard	12945.61
410	Douglas	Lane	jcb	70112.71
411	Catherine	Wilson	visa-electron	84629.97
412	Justin	Porter	americanexpress	43491.22
413	Ernest	Oliver	jcb	66955.83
414	Daniel	Rose	diners-club-enroute	36542.01
415	Craig	Thomas	mastercard	74956.66
416	Kevin	Lee	mastercard	71818.58
417	Craig	Knight	jcb	63261.97
418	Margaret	Harris	americanexpress	20538.11
419	Joyce	Harris	diners-club-carte-blanche	9634.94
420	Kenneth	Edwards	switch	42174.11
421	Doris	Jackson	americanexpress	70933.95
422	Annie	Dean	solo	7744.85
423	Stephanie	Warren	solo	42789.46
424	Christopher	Campbell	americanexpress	74226.07
425	Martin	Black	visa-electron	70968.14
426	Gloria	Dean	jcb	25232.36
427	Jean	Butler	jcb	38471.38
428	Phyllis	Owens	jcb	58739.85
429	Annie	Gonzalez	jcb	11442.47
430	Christina	Garrett	jcb	58020.87
431	Carol	Gonzalez	jcb	70119.7
432	Joan	Torres	jcb	55273.21
433	Emily	Gray	bankcard	62046.79
434	Helen	Kennedy	diners-club-enroute	59153.93
435	Christopher	Howard	jcb	43631.74
436	Margaret	Flores	diners-club-enroute	17492.23
437	Emily	Chapman	jcb	3285.99
438	Philip	Owens	jcb	58313.3
439	Bonnie	Coleman	maestro	54661.56
440	Janet	Dixon	diners-club-carte-blanche	93426.77
441	Diana	Wood	americanexpress	80962.85
442	Ashley	Brooks	americanexpress	99722.63
443	Gary	Turner	americanexpress	47730.3
444	Frank	Hamilton	jcb	76016.55
445	Scott	Nichols	mastercard	94229.87
446	Frank	Elliott	jcb	92069.87
447	Harold	Spencer	jcb	93758.37
448	Phillip	Allen	jcb	51069.41
449	Frank	Mason	mastercard	47939.82
450	Phyllis	Chapman	diners-club-enroute	81214.6
451	Sandra	Greene	jcb	56767.35
452	Brian	Ryan	bankcard	31636.4
453	Jane	Lewis	jcb	66277.8
454	Arthur	Meyer	solo	5589.12
455	Rebecca	Rodriguez	mastercard	49502.03
456	Brandon	Berry	americanexpress	19901.32
457	Fred	Russell	diners-club-enroute	23833.27
458	John	Reyes	jcb	57458.81
459	Martha	Rodriguez	jcb	44019.42
460	Paula	Ferguson	americanexpress	47541.28
461	Teresa	Hall	jcb	55263.81
462	Chris	Alexander	jcb	65914.86
463	George	Webb	jcb	97577.66
464	Joshua	Gonzalez	jcb	91263.78
465	Christopher	Gomez	jcb	76078.87
466	Anthony	Chavez	diners-club-carte-blanche	45626.87
467	Lori	Watkins	americanexpress	18800.9
468	Billy	Garrett	laser	90333.48
469	Douglas	Snyder	instapayment	51012.53
470	Gloria	Barnes	jcb	93322.27
471	Christina	Larson	jcb	61340.47
472	Russell	Wright	laser	26146.46
473	Beverly	Morris	jcb	32079.67
474	Philip	Turner	jcb	11095.97
475	Earl	Moore	china-unionpay	22495.23
476	Louis	Peterson	mastercard	37551.2
477	Joseph	Henry	jcb	22525.87
478	Anthony	Cruz	bankcard	14891.78
479	Douglas	Snyder	jcb	51469.31
480	Jesse	Richardson	diners-club-enroute	70859.86
481	Clarence	Mitchell	jcb	29310.14
482	Steven	Lawrence	maestro	19184.49
483	Bonnie	Carter	jcb	75033.15
484	Donald	Kennedy	laser	75322.05
485	Ronald	Ruiz	switch	1788.08
486	Earl	Black	diners-club-enroute	45542.4
487	Paula	Webb	mastercard	27488.36
488	Joshua	Dunn	diners-club-enroute	5073.35
489	Rose	Lewis	diners-club-enroute	87826.65
490	Jerry	Jordan	jcb	71300.97
491	James	Harper	jcb	88680.51
492	Mildred	Cox	instapayment	80859.95
493	Frank	Carter	jcb	58341.63
494	Bonnie	Bowman	visa-electron	13043.26
495	Stephen	Powell	china-unionpay	89897.07
496	Angela	Cunningham	jcb	66870.8
497	Joyce	Moreno	mastercard	38100.93
498	Richard	Murphy	americanexpress	56963.38
499	Kevin	Kelly	jcb	85059.38
500	Fred	Warren	jcb	21336.02
501	Phillip	Hanson	diners-club-enroute	45955.52
502	Joshua	Carter	mastercard	98746.43
503	Antonio	Scott	bankcard	64316.47
504	Margaret	Watson	jcb	36666.73
505	John	Ross	diners-club-enroute	54891.16
506	Debra	Harris	jcb	41076.96
507	Rose	Freeman	jcb	36386.67
508	Phyllis	West	jcb	61738.38
509	Victor	Castillo	jcb	12468.43
510	Scott	Lynch	jcb	65348.23
511	Alan	Lewis	jcb	53756.87
512	Jason	Butler	jcb	56998.17
513	Donna	Mendoza	jcb	86286.73
514	Linda	Sanders	diners-club-carte-blanche	46089.21
515	Robert	Kennedy	diners-club-enroute	63168.11
516	Jane	Jackson	diners-club-us-ca	97244.5
517	Carol	West	jcb	55636.11
518	Justin	Boyd	jcb	49696.58
519	Joshua	Reid	switch	41752.06
520	Laura	Hill	bankcard	10437.14
521	Walter	Thomas	china-unionpay	74122.67
522	Louise	Hernandez	jcb	95159.39
523	Anne	Clark	maestro	44829.57
524	Nancy	Lynch	mastercard	66041.57
525	Samuel	Vasquez	jcb	50804.18
526	Willie	Watson	visa-electron	90884.49
527	Tina	Gray	switch	30111.33
528	Eric	Cunningham	diners-club-carte-blanche	72329.14
529	Judy	Bailey	jcb	22428.69
530	Marilyn	Stevens	bankcard	40075.25
531	Kelly	Murphy	jcb	60899.01
532	Kathleen	Spencer	americanexpress	16249.22
533	Anthony	Patterson	visa	14014.46
534	Wayne	Nichols	mastercard	67323.73
535	Beverly	Garza	jcb	95405.43
536	Daniel	Hudson	mastercard	90791.22
537	Emily	Cruz	diners-club-us-ca	1847.14
538	Christina	Dixon	diners-club-carte-blanche	76797.34
539	Steven	Howard	bankcard	20629.66
540	Roger	Graham	jcb	34355.4
541	Dorothy	Sanchez	visa	54233.69
542	Heather	Larson	diners-club-enroute	91153.98
543	Barbara	Murphy	jcb	64969.68
544	Joe	Johnston	mastercard	66428.49
545	Peter	Griffin	mastercard	68590.63
546	James	Frazier	jcb	86822.94
547	Jerry	Carter	visa	37217.96
548	Evelyn	Cole	switch	90362.37
549	Marilyn	Allen	maestro	49611.91
550	Denise	Griffin	maestro	74855.72
551	Phillip	Mason	diners-club-international	58746.89
552	Wayne	Jordan	americanexpress	9110.44
553	Anthony	White	visa-electron	15011.04
554	Cynthia	Payne	visa-electron	40641.18
555	Linda	Hughes	jcb	92749.29
556	Laura	Walker	visa-electron	56541.77
557	Eugene	Ellis	instapayment	70151.09
558	Joseph	Phillips	laser	34637.93
559	Brenda	James	jcb	66383.4
560	Mary	Bryant	americanexpress	28055.67
561	Amanda	Wilson	maestro	22240.24
562	Billy	Rodriguez	visa	4008.81
563	Carol	Howard	jcb	63482.82
564	Irene	Moreno	visa-electron	34222.03
565	Ruth	Williamson	jcb	19800.41
566	Philip	Dunn	jcb	82030.95
567	Deborah	Garrett	china-unionpay	45840.72
568	Juan	Kelley	maestro	44524.9
569	Eugene	Cunningham	jcb	33242.72
570	Steve	Murray	jcb	66273.64
571	Bonnie	Bailey	jcb	79234.12
572	Stephen	Hansen	mastercard	44823.61
573	Stephanie	Fields	jcb	75613.82
574	Martin	Gutierrez	jcb	7382.8
575	Anne	Warren	diners-club-enroute	98911.29
576	Antonio	Brooks	mastercard	71605.85
577	Andrew	Adams	visa-electron	72234.86
578	Diana	Lewis	diners-club-carte-blanche	76145.39
579	Diane	Lewis	mastercard	9097.02
580	Randy	Bennett	instapayment	27414.78
581	Judith	Morales	diners-club-carte-blanche	6730.31
582	Bruce	Ford	jcb	78730.55
583	Donald	Williams	jcb	81930.35
584	Diana	Kelley	maestro	55006.39
585	Victor	Kim	jcb	84011.56
586	Heather	Rogers	jcb	11925.31
587	Louis	Wallace	jcb	9182.11
588	Larry	Ross	jcb	94558.78
589	Jacqueline	Webb	switch	53176.62
590	Carol	Ryan	maestro	5655.26
591	Dennis	Bowman	solo	21052.2
592	Theresa	Larson	switch	51001.09
593	Michelle	Collins	china-unionpay	99745.56
594	Dennis	Flores	bankcard	42831.66
595	Denise	Turner	jcb	87957.72
596	Dennis	Henderson	mastercard	32588.41
597	Larry	Gray	americanexpress	6177.11
598	Doris	Johnston	laser	10725.76
599	Willie	Washington	jcb	29336.12
600	Robert	Hernandez	jcb	71079.54
601	Timothy	Romero	diners-club-enroute	32655.3
602	Janice	Parker	jcb	77581.5
603	Wayne	Snyder	diners-club-enroute	2347.84
604	Michelle	Murphy	jcb	11834.74
605	Melissa	Oliver	jcb	50185.02
606	Paul	Griffin	maestro	86733.45
607	Karen	Matthews	jcb	9430.79
608	Anne	Kennedy	maestro	80618.61
609	Terry	Hall	jcb	21232.82
610	Samuel	Montgomery	visa-electron	83528.12
611	Terry	Day	americanexpress	74474.14
612	Christopher	Perez	jcb	98829.76
613	Russell	Ortiz	jcb	24924.13
614	Judy	Oliver	diners-club-carte-blanche	70149.78
615	Gerald	Bailey	bankcard	73474
616	Joe	Wells	jcb	63748.52
617	Maria	Chavez	bankcard	-33.18
618	Evelyn	Scott	jcb	6806.04
619	Billy	Vasquez	jcb	87318.62
620	Beverly	Pierce	jcb	45587.74
621	Harold	Stone	bankcard	36826.9
622	Jerry	Payne	jcb	64578.63
623	Joyce	Black	china-unionpay	18205.13
624	Bobby	Young	bankcard	42748.47
625	Ralph	Wagner	jcb	45739.89
626	Louise	Burton	jcb	98597.57
627	Debra	Alvarez	jcb	60592.17
628	Nancy	Alexander	visa	65572.35
629	Teresa	Harris	china-unionpay	34614.97
630	Barbara	Nguyen	maestro	20720.38
631	Evelyn	Reynolds	americanexpress	50539.08
632	Ashley	Jordan	diners-club-carte-blanche	25749.63
633	Douglas	Barnes	jcb	27917.96
634	Lawrence	Crawford	jcb	78512.65
635	Lawrence	Wells	jcb	92554.36
636	Jack	Howell	laser	53950.74
637	Christopher	Kim	jcb	64269.95
638	Scott	Rogers	switch	36876.36
639	Jane	Fisher	mastercard	44083.74
640	Beverly	Campbell	instapayment	1153.11
641	Steven	Harris	jcb	28902.67
642	Helen	Knight	jcb	65112.78
643	Rachel	Stanley	jcb	54676.13
644	Judith	Tucker	diners-club-enroute	22295.73
645	Patrick	Price	visa-electron	53919.09
646	Lois	Rivera	diners-club-enroute	87053.84
647	Teresa	Graham	jcb	64899.98
648	Maria	Walker	jcb	43356.55
649	Christine	Gilbert	diners-club-enroute	2683.38
650	Samuel	Carpenter	jcb	39168.73
651	Charles	Russell	jcb	42373.96
652	Shawn	Snyder	jcb	36726.6
653	Barbara	Diaz	maestro	18336.17
654	Emily	Allen	jcb	15735.05
655	Carolyn	Reed	jcb	78311.43
656	Bruce	Stone	maestro	9959.96
657	Stephen	Baker	maestro	11502.83
658	Norma	Price	jcb	7616.43
659	Daniel	Shaw	instapayment	73645.45
660	Jimmy	Hanson	switch	479.35
661	Sharon	Graham	mastercard	66643.82
