id,first_name,last_name,credit_card,cash
83,Evelyn,Hill,mastercard,17482.03
84,Barbara,Alexander,switch,15647.01
85,Virginia,Lee,diners-club-enroute,5726.57
86,Kenneth,Cole,jcb,40234.32
87,Anna,Willis,bankcard,48729.96
88,Denise,Snyder,switch,78171.42
89,Wayne,Hill,diners-club-enroute,32421.08
90,Sara,Price,china-unionpay,90669.73
91,Bruce,Alexander,bankcard,75165.6
92,Brian,Thomas,jcb,32743.76
93,Jessica,Mitchell,switch,92262.78
94,Phillip,Greene,bankcard,79426.26
95,Walter,Day,jcb,78572.93
96,Gregory,Stewart,jcb,77933.42
97,Carlos,Lopez,visa-electron,71054.58
98,Sean,Murray,mastercard,99254.42
99,Adam,Long,jcb,52065.67
100,Andrew,Robertson,solo,48945.24
101,Jennifer,Hudson,jcb,78822.83
102,Lori,Torres,jcb,92850.03
103,Aaron,Perez,jcb,20717.43
104,Phillip,Murphy,diners-club-enroute,32473.81
105,Stephanie,Owens,jcb,88379.1
106,Kimberly,Long,diners-club-carte-blanche,89663.49
107,Martin,Perkins,diners-club-enroute,33644.36
108,Jean,Baker,jcb,68430.7
109,Ruth,Rice,diners-club-international,9879.01
110,Cynthia,Castillo,maestro,11626.11
111,Matthew,Oliver,jcb,366.58
112,Paul,Morris,americanexpress,29174.94
113,Henry,Jacobs,jcb,15657.94
114,Wayne,Garcia,jcb,52569.32
115,James,Alexander,instapayment,59697.76
116,Nicole,Lane,jcb,64917.83
117,Deborah,Sims,laser,62892.69
118,Gerald,King,maestro,38305.54
119,Benjamin,Peterson,visa-electron,81442.41
120,Phillip,Morrison,visa-electron,66649.29
121,Albert,Jenkins,americanexpress,18541.85
122,Lori,Butler,china-unionpay,31444.79
123,Cheryl,Jenkins,americanexpress,33067.46
124,Keith,Holmes,jcb,68725.22
125,Victor,Watkins,switch,5431.82
126,Louis,Torres,visa,50440.96
127,Patrick,Reyes,instapayment,1159.28
128,Denise,Peters,jcb,22341.45
129,Maria,Walker,jcb,40020.69
130,Gloria,Myers,jcb,66942.32
131,Nicholas,Wells,diners-club-enroute,8266.47
132,Eric,Woods,maestro,59029.51
133,Victor,Nelson,diners-club-carte-blanche,55232.54
134,Thomas,Banks,jcb,40489.03
135,Sharon,Burke,diners-club-enroute,34175.13
136,Jose,Rivera,maestro,64257.83
137,Ronald,Johnston,jcb,52457.53
138,Lori,Snyder,jcb,32948.76
139,Jose,Burns,visa-electron,50044.47
140,Diana,Hawkins,jcb,35557.1
141,Douglas,Kelley,visa-electron,22054.37
142,Ann,Morales,jcb,44100.44
143,Phyllis,Torres,instapayment,30042.57
144,Sara,Rice,jcb,99013.76
145,Alice,Oliver,china-unionpay,10959.68
146,Larry,Mitchell,jcb,80077.08
147,Brian,Rodriguez,solo,53589.95
148,Lawrence,Ruiz,laser,8815.59
149,Bobby,Hunter,jcb,37103.27
150,John,Fowler,jcb,8500.79
151,Sean,Fuller,jcb,87731.39
152,Charles,Parker,jcb,15161.85
153,Benjamin,Pierce,jcb,37876.62
154,Jacqueline,Fuller,jcb,46009.39
155,Tina,Montgomery,jcb,70536.3
156,Ann,Myers,jcb,36143.14
157,Adam,Hill,diners-club-us-ca,16124.55
158,Donna,Banks,jcb,16046.86
159,Tina,Ward,laser,8674.61
160,Douglas,Ford,diners-club-carte-blanche,54931.51
161,Frank,Schmidt,visa,26730.95
162,Sandra,Harper,mastercard,35783.14
163,Jack,Harris,jcb,45938.22
164,Arthur,Gomez,jcb,87366.22
165,Beverly,Torres,laser,39839.3
166,Pamela,Ferguson,instapayment,70145.95
167,George,Lawrence,jcb,63017.46
168,Jacqueline,Scott,mastercard,48577.55
169,Jennifer,Nichols,bankcard,47426.84
170,Mark,Edwards,jcb,71318.99
171,Melissa,Greene,diners-club-international,54882.16
172,Sarah,Hart,jcb,15297.93
173,Kevin,Carroll,jcb,85214.53
174,Rebecca,Garrett,jcb,32112.94
175,Carlos,Alexander,maestro,43206.2
176,Johnny,Bishop,diners-club-carte-blanche,77304.51
177,Judy,Russell,americanexpress,45486.18
178,Sharon,Garcia,visa-electron,84436.17
179,Joseph,White,laser,74345.54
180,Susan,Fowler,bankcard,6995.46
181,Julia,Patterson,jcb,42154.28
182,Todd,Lawrence,diners-club-enroute,61067.62
183,Robert,Howard,jcb,53699.27
184,Billy,Walker,jcb,38061.88
185,Frances,Arnold,jcb,49727.72
186,Carlos,Lewis,diners-club-carte-blanche,18644.16
187,Larry,Gutierrez,mastercard,11883.91
188,Doris,Moreno,instapayment,96845.86
189,Jeffrey,Woods,americanexpress,24193.02
190,Eugene,Smith,maestro,48424.33
191,Jack,Romero,jcb,59433.14
192,Craig,Snyder,visa-electron,24606.71
193,Raymond,Carroll,jcb,22533.74
194,Rose,Tucker,jcb,57485.69
195,Tina,Robertson,americanexpress,26431.63
196,Mildred,Bowman,maestro,81925.16
197,Patrick,Washington,china-unionpay,95439.53
198,Margaret,Lane,solo,54292.63
199,Margaret,Lynch,jcb,99287.98
200,Christina,Miller,jcb,31451.24
201,Howard,Payne,jcb,51415.39
202,Gerald,Hudson,bankcard,53958.92
203,Jerry,Mitchell,jcb,15398.71
204,Frances,Franklin,jcb,64290.53
205,Tammy,Gonzales,visa,51338.31
206,Scott,Sullivan,bankcard,84007.16
207,Richard,Howard,diners-club-international,36593.44
208,Judy,Dunn,visa,70710.08
209,Frances,Sanchez,visa-electron,99564.97
210,Mary,Peterson,switch,48938.93
211,Albert,Bell,visa,18551.97
212,Philip,Robertson,maestro,76898.32
213,Theresa,Mendoza,diners-club-enroute,35903.74
214,Howard,Turner,china-unionpay,39684.56
215,Earl,Lewis,diners-club-carte-blanche,74096.05
216,Debra,Bryant,mastercard,29799.35
217,William,Shaw,diners-club-carte-blanche,47732.25
218,Stephanie,Martin,jcb,6578.32
219,Anna,Miller,jcb,77333.07
220,Roger,Schmidt,mastercard,82327.48
221,Jennifer,Mendoza,americanexpress,75222.96
222,Jean,Phillips,visa,60682.02
223,James,Lane,jcb,73686.69
224,Wanda,Harvey,jcb,24665.18
225,Jessica,Griffin,americanexpress,45069.53
226,Bruce,Woods,visa,13400.14
227,Patricia,Boyd,jcb,43450.79
228,Mildred,Lewis,visa-electron,72259.07
229,Clarence,Butler,diners-club-enroute,44753.22
230,Catherine,Patterson,china-unionpay,95432.95
231,Lois,Powell,jcb,42116.51
232,Terry,Rice,jcb,59492
233,Jeremy,Rose,china-unionpay,3737.23
234,Frances,Hunt,jcb,27076.06
235,Thomas,Griffin,mastercard,75222.48
236,Antonio,Riley,jcb,29064.44
237,Victor,Arnold,visa,73054.26
238,Scott,Price,maestro,50183.66
239,Joshua,Cole,mastercard,60070.92
240,Jason,Mason,mastercard,40573.92
241,Benjamin,Walker,jcb,38609.84
242,Jeffrey,Jones,jcb,34651.44
243,Louise,Washington,jcb,66812.36
244,Albert,Adams,mastercard,31313.81
245,Karen,Wells,instapayment,93242.62
246,Lawrence,Mendoza,jcb,13095.56
247,Jack,Gonzalez,americanexpress,69344.12
248,Cheryl,Lee,maestro,34284.63
249,Earl,Gonzalez,maestro,18513.27
250,Maria,Jenkins,diners-club-carte-blanche,31599.18
251,Patricia,Kelly,visa-electron,44703.69
252,Patrick,Price,jcb,71151.43
253,Brandon,Russell,maestro,98992.61
254,Arthur,Ford,jcb,21191.91
255,Anna,Owens,jcb,77136.21
256,Bobby,Jordan,jcb,36872.08
257,Ernest,Hunter,jcb,76201.02
258,Emily,Willis,visa-electron,62.85
259,Jacqueline,Young,jcb,50015.23
260,Sara,Martinez,switch,39787.1
261,Judy,Mendoza,switch,52792.28
262,Karen,Howard,jcb,76536.57
263,Christopher,Gilbert,jcb,19650.77
264,Kathy,Morgan,jcb,11643.24
265,Jeremy,Morgan,jcb,86420.97
266,Christopher,Griffin,maestro,45587.99
267,Thomas,Nguyen,diners-club-enroute,41211.82
268,Adam,West,maestro,72769.41
269,Chris,Patterson,jcb,50467.99
270,Bruce,Harvey,jcb,48977.67
271,Christopher,Kim,jcb,46341.41
272,Wayne,Carroll,maestro,2172.46
273,Betty,Peterson,jcb,76282.01
274,Amy,King,jcb,60902.07
275,Gerald,Wagner,diners-club-us-ca,82949.75
276,Angela,Johnston,jcb,98823.91
277,Marie,Kennedy,visa-electron,20092.78
278,Raymond,Hart,switch,57734.01
279,John,Carroll,instapayment,85437.67
280,Joyce,Smith,visa,22167.44
281,Teresa,Patterson,jcb,49626.16
282,Jason,Little,mastercard,94907.23
283,Lisa,Hall,jcb,3528.29
284,Shirley,Stewart,switch,4372.9
285,Mildred,Elliott,china-unionpay,2046.69
286,Denise,Kelly,mastercard,97185.09
287,Ruth,Willis,instapayment,70672.36
288,James,Stone,jcb,70539.57
289,Lillian,Matthews,americanexpress,94701.58
290,Michael,Simmons,jcb,99297.21
291,Jesse,Roberts,switch,45724.64
292,Barbara,Harrison,maestro,98166.6
293,Kathleen,Burke,china-unionpay,5138.96
294,Edward,Harris,visa,77124.25
295,Andrea,Powell,jcb,37571.52
296,Robert,Mason,jcb,2505.19
297,Eric,Hart,mastercard,31429.33
298,Joseph,Lopez,jcb,92003.24
299,Cheryl,Castillo,mastercard,46317.24
300,Kathy,Hudson,jcb,59111.65
301,Irene,Stone,jcb,49066.83
302,Bobby,Richardson,jcb,27906.68
303,Julia,Carter,diners-club-carte-blanche,63935.28
304,Bruce,Fowler,jcb,81748.15
305,Jonathan,Price,jcb,48395.53
306,Bonnie,Wood,jcb,72071.1
307,Laura,Turner,jcb,42029.09
308,Janet,Alexander,jcb,84357.41
309,Christine,Berry,jcb,46728.49
310,Matthew,Garrett,laser,80545.18
311,Harry,Williams,mastercard,33301.54
312,Paul,Gardner,visa,96227.96
313,Julie,Simpson,mastercard,4709.94
314,Sara,Gray,mastercard,84091.69
315,Lois,Collins,switch,33621.22
316,Rachel,Lynch,visa-electron,50472.21
317,Paula,Wallace,mastercard,67217.77
318,Virginia,Ross,jcb,34128.95
319,Lois,Duncan,maestro,90242.38
320,Catherine,Butler,jcb,4572.08
321,Carol,Ramos,jcb,63909.65
322,Christopher,George,jcb,56145.3
323,Alice,Ruiz,diners-club-us-ca,35569.04
324,Michael,Ford,visa-electron,49227.81
325,Ruby,Garrett,bankcard,74743.9
326,Ernest,Mendoza,diners-club-enroute,41769.84
327,Aaron,Dixon,jcb,7374.49
328,Timothy,Simpson,maestro,82941
329,Jennifer,Watson,maestro,21765.35
330,John,Henderson,bankcard,11350.95
331,Justin,Carr,diners-club-carte-blanche,34428.94
332,Scott,Gibson,jcb,10415.96
333,Laura,Kennedy,jcb,61918.86
334,Aaron,Wilson,jcb,61980.24
335,Amanda,Walker,laser,99978.23
336,Phyllis,Murphy,diners-club-enroute,50332.85
337,Judith,Young,jcb,29108.77
338,Dorothy,Stanley,jcb,90594.88
339,Ann,Harper,jcb,22929.32
340,Mark,Brown,jcb,55810.82
341,Kelly,Berry,jcb,96680.16
342,Jesse,Cole,diners-club-international,97045.37
343,Jason,Reynolds,jcb,74249.56
344,Wanda,Webb,laser,93561.29
345,Jose,Romero,diners-club-enroute,78759.74
346,Debra,Bradley,jcb,47801.94
347,Jimmy,Myers,visa-electron,-9.16
348,Andrea,Hamilton,jcb,90248.94
349,Terry,Reynolds,jcb,33955.95
350,Irene,Fox,china-unionpay,92201.88
351,Victor,Wheeler,diners-club-us-ca,37292.72
352,Victor,Fernandez,jcb,79721.26
353,Kenneth,Hall,americanexpress,61738.65
354,Ruby,Hayes,jcb,95964.91
355,Mildred,Wagner,switch,51039.09
356,Brenda,Coleman,jcb,48480.84
357,Jose,Hughes,mastercard,32593.46
358,Clarence,Griffin,jcb,91473.49
359,Norma,Bell,jcb,97899.93
360,Frances,Jones,mastercard,83534.22
361,Frances,Brooks,diners-club-enroute,53935.15
362,Kenneth,Hawkins,switch,27591.36
363,Lori,Duncan,jcb,50427.09
364,Juan,Alexander,china-unionpay,13517.35
365,Benjamin,Larson,jcb,83763.93
366,Harry,Peters,jcb,38704.07
367,Jane,Lawrence,maestro,90819.81
368,Dorothy,Brown,jcb,11069.66
369,Doris,Ferguson,mastercard,70671.26
370,Anne,Richards,jcb,83750.25
371,Martin,Porter,maestro,3717.82
372,Thomas,Bell,jcb,97809.25
373,Judy,Bowman,mastercard,35784.44
374,Walter,Ryan,diners-club-carte-blanche,78245.13
375,John,Turner,diners-club-carte-blanche,87249.15
376,Paula,Black,bankcard,9386.8
377,Sharon,Davis,laser,56546.51
378,Julie,Duncan,jcb,94489.21
379,Phillip,Fields,china-unionpay,18878.66
380,Mildred,Holmes,bankcard,4841.55
381,Martha,Day,jcb,67410.85
382,Gloria,Dean,jcb,71831.34
383,Richard,Henderson,maestro,71530.1
384,Larry,Scott,jcb,57224.07
385,Amanda,Barnes,jcb,7068.29
386,Jean,Wright,jcb,2976.82
387,Harry,Burns,jcb,66083.77
388,Heather,Carr,maestro,52753.78
389,Christina,Simmons,jcb,81023.43
390,Paula,Woods,jcb,42379.03
391,Emily,Ray,diners-club-enroute,95444.31
392,Adam,Wallace,jcb,45215.81
393,Timothy,Hudson,laser,82407.83
394,Norma,Jacobs,diners-club-carte-blanche,72353.67
395,Carlos,Tucker,jcb,24986.94
396,Nicholas,Hicks,china-unionpay,73302.02
397,Shawn,Clark,jcb,50770.76
398,Christina,Medina,jcb,38970.45
399,Anthony,Taylor,jcb,95677.54
400,Joyce,Hughes,switch,16317.82
401,Joseph,Wheeler,jcb,86324.67
402,Jeremy,Henderson,maestro,2297.88
403,Paul,Adams,laser,45980.86
404,Phyllis,Coleman,jcb,46382.49
405,Joseph,Gutierrez,visa-electron,58016.04
406,Mary,Baker,china-unionpay,35312.27
407,Mark,Collins,laser,66246.77
408,Jacqueline,Russell,jcb,18043.31
409,Janice,Carr,jcb,24337.38
410,Gerald,Lee,mastercard,97521.87
411,Aaron,Wallace,china-unionpay,1935.16
412,William,Russell,jcb,67836.91
413,Todd,Pierce,jcb,18988.1
414,Willie,Webb,diners-club-international,91541.95
415,Todd,Castillo,mastercard,37228.4
416,Marie,Harper,visa,37151.78
417,Janice,Alvarez,laser,33153.31
418,Emily,Thomas,visa,20193.87
419,Rose,Campbell,mastercard,85348.22
420,Ralph,Mills,jcb,42063.58
421,Earl,Weaver,jcb,4696.22
422,Raymond,Spencer,jcb,46859.3
423,Stephanie,Morgan,mastercard,41001.64
424,Eric,Evans,americanexpress,52344.65
425,Laura,Walker,visa-electron,42948.26
426,Jack,Miller,jcb,54916.03
427,Brandon,Castillo,jcb,56296.28
428,Jane,Lopez,jcb,57240.38
429,David,Gordon,mastercard,92879.1
430,John,Campbell,mastercard,39100.02
431,Bobby,Ross,mastercard,62815.35
432,Helen,Larson,jcb,17115.14
433,Julie,Gardner,mastercard,62672.34
434,Joan,Holmes,jcb,36375.34
435,Louis,Little,jcb,4261.84
436,Jeffrey,Hernandez,maestro,1854.74
437,Harold,Reyes,americanexpress,9400.65
438,William,Carpenter,china-unionpay,81134.93
439,Judy,Stewart,mastercard,59435.34
440,Michelle,Brown,diners-club-enroute,83514.28
441,Nicole,Bryant,diners-club-enroute,44.52
442,Christopher,Russell,laser,85696.35
443,Anthony,Brooks,diners-club-carte-blanche,72532.29
444,Anne,Martin,switch,26603.18
445,Denise,Reed,instapayment,67134.58
446,Lillian,Harrison,jcb,85529.71
447,Michael,Parker,switch,43706.89
448,Bruce,Elliott,jcb,88173.57
449,Stephanie,Cunningham,jcb,18549.83
450,Ann,Carr,maestro,16706.96
451,Louis,Bennett,laser,26051.88
452,Rachel,Alexander,jcb,37821.01
453,Eugene,Gilbert,bankcard,51975.22
454,Catherine,Walker,china-unionpay,50350.95
455,Ann,Wallace,jcb,39060.79
456,Margaret,Gomez,bankcard,53831.98
457,Angela,Sanders,diners-club-enroute,58903.88
458,Helen,Wright,switch,67319.03
459,Mark,Richardson,maestro,91253.88
460,Carol,Williamson,maestro,19995.21
461,Kevin,Elliott,bankcard,96173.69
462,Joyce,Sanchez,visa-electron,12185.06
463,Charles,Payne,jcb,22963.31
464,Scott,Myers,mastercard,51324.57
465,Cynthia,Hawkins,jcb,68651.3
466,Melissa,Day,jcb,48375.39
467,Brenda,Jones,visa,68424.85
468,Jimmy,Carter,china-unionpay,58310.16
469,Matthew,Sullivan,jcb,45564
470,Christina,Williamson,mastercard,57192.79
471,Jennifer,Palmer,maestro,80164.98
472,Patricia,Weaver,instapayment,72306.92
473,Chris,Perkins,jcb,90705.72
474,Patrick,Butler,diners-club-carte-blanche,81642.74
475,Joe,James,visa-electron,39023.38
476,Edward,Hunter,instapayment,48408.3
477,Jennifer,Porter,switch,42853.77
478,Anthony,Brown,visa,21836.21
479,Elizabeth,Matthews,maestro,87383.03
480,Norma,Wagner,jcb,30862.99
481,Jimmy,Phillips,jcb,90756.69
482,Nicholas,Nguyen,jcb,69399.56
483,Judith,Burns,mastercard,93199.64
484,Deborah,Webb,mastercard,50115.3
485,Jeremy,Kim,china-unionpay,70868.11
486,Diana,Carr,mastercard,9982.13
487,Christina,Bishop,mastercard,38919.53
488,Phillip,Reynolds,jcb,2686.24
489,Douglas,Hughes,instapayment,71367.52
490,Louise,Thompson,diners-club-enroute,22497.58
491,Martin,Wagner,diners-club-us-ca,43066.87
492,George,Turner,jcb,24341.33
493,Stephen,Bryant,jcb,21615.7
494,Aaron,Bowman,instapayment,15699.96
495,Betty,Morrison,maestro,22921.16
496,Emily,Price,mastercard,55144.15
497,Keith,Stevens,visa,92708.3
498,Margaret,Watson,jcb,43684.69
499,Jason,Murray,visa,68328.03
500,Alice,Hicks,visa,53030.37
501,Ashley,Ward,jcb,40560.87
502,Denise,Simpson,jcb,9459.99
503,Kenneth,Pierce,maestro,68613.35
504,Sandra,Kelly,jcb,92029.99
505,Lisa,Watson,visa-electron,70222.31
506,Irene,Bowman,jcb,22525.34
507,Joe,Hamilton,jcb,97684.07
508,Karen,Reynolds,laser,53765.96
509,Jane,Jenkins,bankcard,60447.96
510,Billy,Gray,switch,69794.76
511,Edward,Robinson,visa,50828.44
512,Teresa,Reynolds,bankcard,65784.44
513,Nicholas,Dunn,switch,67433.8
514,Dorothy,Clark,jcb,6682.29
515,Louise,Ferguson,laser,37918.82
516,Joseph,Armstrong,jcb,20633.59
517,Paula,Ellis,jcb,79173.88
518,Sharon,Matthews,diners-club-enroute,20485.89
519,Gregory,Simmons,visa-electron,94725.43
520,Joyce,Sullivan,switch,18382.87
521,Jeremy,Lewis,visa-electron,48606.92
522,Dennis,Richards,diners-club-carte-blanche,30436.78
523,Gerald,Bishop,americanexpress,17216.63
524,Jimmy,Watson,jcb,7194.24
525,Eric,Meyer,jcb,81120.59
526,Michael,Spencer,jcb,73553.76
527,Christina,Walker,solo,16315.82
528,Gregory,Wallace,jcb,90705.09
529,Elizabeth,Scott,switch,47861.75
530,Kelly,Jacobs,diners-club-carte-blanche,85547.45
531,Kevin,Dunn,jcb,46675.16
532,Theresa,Marshall,bankcard,91998.87
533,Jacqueline,Vasquez,jcb,26183.08
534,Chris,Pierce,jcb,20955.32
535,Sarah,Brown,americanexpress,22949.04
536,Philip,Gardner,laser,45762.88
537,Jane,Hernandez,switch,47570.48
538,Heather,Sanchez,jcb,31499.64
539,Amanda,Simpson,diners-club-international,41758.52
540,Louis,Johnson,maestro,64096.74
541,Anna,Holmes,jcb,69212.41
542,Daniel,Larson,jcb,47041.87
543,Christina,Stephens,jcb,17314.03
544,Paul,Mills,americanexpress,90853.21
545,Samuel,Matthews,jcb,76670.38
546,Lillian,Bowman,jcb,56521.09
547,Amy,Sims,maestro,75204.6
548,Mary,Lopez,visa-electron,73400.24
549,Jane,Parker,mastercard,60995.17
550,Phillip,Ray,visa-electron,22702.16
551,Ernest,Moreno,maestro,689.49
552,Timothy,Frazier,jcb,42999.42
553,Peter,Dean,jcb,99573.83
554,Jonathan,Holmes,instapayment,29750.36
555,Victor,Welch,mastercard,3203.47
556,Bobby,Richardson,americanexpress,81228.67
557,Michael,Garrett,switch,39417.51
558,Kelly,Richards,mastercard,24306.45
559,Johnny,Black,diners-club-enroute,61980.31
560,John,Harper,diners-club-international,10222.27
561,Craig,Lawson,jcb,97863.7
562,Shirley,Mcdonald,diners-club-carte-blanche,55552.01
563,Paula,Martin,bankcard,66483.01
564,Christine,Burke,diners-club-carte-blanche,14659.09
565,Patricia,Henderson,jcb,42098.16
566,Eugene,Johnston,china-unionpay,26363.75
567,Rachel,Bennett,laser,21702.61
568,Cheryl,Sims,bankcard,87907.6
569,Steven,Matthews,bankcard,22275.54
570,Beverly,Jenkins,jcb,66746.43
571,Billy,Wells,jcb,91258.63
572,Pamela,Wallace,jcb,83564.39
573,Thomas,Burns,jcb,91188.75
574,Deborah,Chapman,jcb,31845.39
575,Jacqueline,Ortiz,jcb,19424.43
576,Jose,Rivera,jcb,74001.79
577,James,Gray,jcb,66978.73
578,Samuel,Reid,jcb,25887.79
579,Doris,Gordon,jcb,62250.32
580,James,Wallace,jcb,22216.17
581,Donna,Davis,jcb,29597.92
582,Donald,Parker,diners-club-carte-blanche,45837.13
583,Adam,Fuller,jcb,6081.85
584,Debra,Stevens,bankcard,63804.63
585,Diana,Reid,jcb,80155.04
586,Karen,Peters,americanexpress,86881.86
587,Samuel,Jenkins,jcb,71838.7
588,Julia,Nichols,jcb,89707.73
589,Katherine,Mason,instapayment,47336
590,Irene,Simpson,mastercard,75612.54
591,Howard,Morgan,diners-club-carte-blanche,49413.98
592,Norma,Coleman,visa-electron,977.24
593,Joshua,Perkins,maestro,11292.14
594,Terry,Ruiz,jcb,20942.58
595,Joyce,Chavez,maestro,61863.76
596,Douglas,Gonzales,mastercard,7143.6
597,Ruth,Washington,visa-electron,83875.3
598,Matthew,Murray,jcb,2656.37
599,Deborah,Young,jcb,48554.45
600,Amy,Ward,jcb,41263.28
601,Bonnie,Fernandez,solo,52459.09
602,Brandon,Arnold,maestro,1734.83
603,Stephen,Moore,china-unionpay,59602.23
604,Susan,Hall,jcb,13307.32
605,Shawn,Franklin,bankcard,87407.65
606,James,Foster,mastercard,81420.53
607,Roy,Morales,jcb,6151.7
608,Stephen,Meyer,switch,55382.66
609,Terry,Hughes,jcb,14707.32
610,Ruth,Peters,switch,65017.88
611,Jessica,Gomez,jcb,89129.47
612,Louise,Anderson,jcb,36992.54
613,Earl,Graham,mastercard,22824.37
614,Sandra,Garcia,jcb,13011.64
615,Amy,Cunningham,bankcard,31861.12
616,Jeffrey,Riley,jcb,8768.79
617,Mark,Rivera,americanexpress,27795.19
618,Angela,Gomez,americanexpress,97435.22
619,Steve,Bowman,jcb,83492.77
620,Juan,Medina,maestro,69547.16
621,Jonathan,Rodriguez,mastercard,37504.93
622,Philip,Graham,maestro,53479.48
623,Diana,Bowman,maestro,52752.18
624,Henry,Weaver,jcb,87924.46
625,Janet,Perry,jcb,62566.99
626,Kelly,Foster,jcb,51562.99
627,Catherine,Romero,americanexpress,12786.31
628,Clarence,Coleman,visa-electron,27082.8
629,Thomas,Hawkins,jcb,1314.68
630,Randy,Williams,visa-electron,31647.36
631,Diana,Perkins,visa-electron,2351.28
632,Irene,Diaz,jcb,11036.59
633,Raymond,Simpson,maestro,97939.32
634,Raymond,Harper,diners-club-enroute,6713.08
635,Edward,Shaw,switch,24747.86
636,Steve,Howard,diners-club-carte-blanche,30643.68
637,Pamela,Jacobs,diners-club-us-ca,74709.65
638,Norma,Bell,maestro,21237.27
639,Robin,Watson,maestro,85347.3
640,Marilyn,Stevens,jcb,76491.82
641,Jessica,Hart,china-unionpay,95054.19
642,Betty,Lee,jcb,79265.89
643,Tammy,Lewis,jcb,19809.72
644,Henry,Morgan,maestro,23856.07
645,Steven,Murray,jcb,84239.96
646,Mark,Elliott,jcb,20412.96
647,Phillip,Hernandez,jcb,76393.91
648,Sara,Kelley,diners-club-enroute,40320.11
649,Willie,Hart,jcb,89228.28
650,Irene,Cunningham,mastercard,20071.4
651,Wayne,Matthews,china-unionpay,42317.03
652,Elizabeth,Foster,visa-electron,19818.73
653,Randy,Lynch,jcb,60578.63
654,Carlos,Hicks,visa,22372.82
655,Jessica,Lynch,jcb,75435.46
656,Lisa,Gonzales,americanexpress,83397.66
657,Barbara,Hall,jcb,68708.89
658,Joyce,Bryant,jcb,9441.05
659,Craig,Mendoza,americanexpress,51559.92
660,Russell,Sullivan,diners-club-enroute,43567.03
661,Edward,West,jcb,83259.25
